ID,Individuo,I,x,f(x)
1,10001,17,4.088,15.520388
2,01010,10,3.64,12.408419
3,00001,1,3.064,8.886289
4,00111,7,3.448,11.173686
5,11011,27,4.728,20.511445
6,01001,9,3.576,11.990171
7,00101,5,3.32,10.384065
8,00000,0,3.0,8.528976
9,00001,1,3.064,8.886289
10,10000,16,4.024,15.056273
11,10010,18,4.152,15.990947
12,01000,8,3.512,11.578584
13,00000,0,3.0,8.528976
14,00001,1,3.064,8.886289
15,00010,2,3.128,9.250482
16,00100,4,3.256,9.999397
17,01010,10,3.64,12.408419
18,10001,17,4.088,15.520388
19,00001,1,3.064,8.886289
20,01000,8,3.512,11.578584
21,00000,0,3.0,8.528976
22,01101,13,3.832,13.70286
23,00001,1,3.064,8.886289
24,01010,10,3.64,12.408419
25,00101,5,3.32,10.384065
26,10111,23,4.472,18.439441
27,01001,9,3.576,11.990171
28,10011,19,4.216,16.467922
29,01001,9,3.576,11.990171
30,00001,1,3.064,8.886289
31,00101,5,3.32,10.384065
32,00001,1,3.064,8.886289
33,00001,1,3.064,8.886289
34,00000,0,3.0,8.528976
1,01000,8,3.512,11.578584
2,10011,19,4.216,16.467922
3,00001,1,3.064,8.886289
4,01001,9,3.576,11.990171
5,00100,4,3.256,9.999397
6,10000,16,4.024,15.056273
7,10111,23,4.472,18.439441
8,00000,0,3.0,8.528976
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,00011,3,3.192,9.621527
7,10001,17,4.088,15.520388
8,00000,0,3.0,8.528976
9,00000,0,3.0,8.528976
10,10100,20,4.28,16.951286
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,00000,0,3.0,8.528976
16,10010,18,4.152,15.990947
17,00000,0,3.0,8.528976
18,00101,5,3.32,10.384065
19,00010,2,3.128,9.250482
20,00001,1,3.064,8.886289
21,00001,1,3.064,8.886289
22,10100,20,4.28,16.951286
23,00010,2,3.128,9.250482
24,00000,0,3.0,8.528976
25,11011,27,4.728,20.511445
26,00001,1,3.064,8.886289
27,00010,2,3.128,9.250482
28,10011,19,4.216,16.467922
29,00111,7,3.448,11.173686
30,00011,3,3.192,9.621527
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,01001,9,3.576,11.990171
34,00001,1,3.064,8.886289
1,00111,7,3.448,11.173686
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,11011,27,4.728,20.511445
5,00001,1,3.064,8.886289
6,00011,3,3.192,9.621527
7,00010,2,3.128,9.250482
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,00101,5,3.32,10.384065
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,01010,10,3.64,12.408419
16,10001,17,4.088,15.520388
17,00000,0,3.0,8.528976
18,00001,1,3.064,8.886289
19,00001,1,3.064,8.886289
20,00010,2,3.128,9.250482
21,00110,6,3.384,10.775504
22,00000,0,3.0,8.528976
23,00001,1,3.064,8.886289
24,10000,16,4.024,15.056273
25,00001,1,3.064,8.886289
26,11001,25,4.6,19.462991
27,00001,1,3.064,8.886289
28,11011,27,4.728,20.511445
29,01011,11,3.704,12.833302
30,00001,1,3.064,8.886289
31,00010,2,3.128,9.250482
32,00001,1,3.064,8.886289
33,01000,8,3.512,11.578584
34,00001,1,3.064,8.886289
1,10001,17,4.088,15.520388
2,01010,10,3.64,12.408419
3,00001,1,3.064,8.886289
4,00111,7,3.448,11.173686
5,11011,27,4.728,20.511445
6,01001,9,3.576,11.990171
7,00101,5,3.32,10.384065
8,00000,0,3.0,8.528976
9,00001,1,3.064,8.886289
10,10000,16,4.024,15.056273
11,10010,18,4.152,15.990947
12,01000,8,3.512,11.578584
13,00000,0,3.0,8.528976
14,00001,1,3.064,8.886289
15,00010,2,3.128,9.250482
16,00100,4,3.256,9.999397
17,01010,10,3.64,12.408419
18,10001,17,4.088,15.520388
19,00001,1,3.064,8.886289
20,01000,8,3.512,11.578584
21,00000,0,3.0,8.528976
22,01101,13,3.832,13.70286
23,00001,1,3.064,8.886289
24,01010,10,3.64,12.408419
25,00101,5,3.32,10.384065
26,10111,23,4.472,18.439441
27,01001,9,3.576,11.990171
28,10011,19,4.216,16.467922
29,01001,9,3.576,11.990171
30,00001,1,3.064,8.886289
31,00101,5,3.32,10.384065
32,00001,1,3.064,8.886289
33,00001,1,3.064,8.886289
34,00000,0,3.0,8.528976
1,01000,8,3.512,11.578584
2,10011,19,4.216,16.467922
3,00001,1,3.064,8.886289
4,01001,9,3.576,11.990171
5,00100,4,3.256,9.999397
6,10000,16,4.024,15.056273
7,10111,23,4.472,18.439441
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,00011,3,3.192,9.621527
7,10001,17,4.088,15.520388
8,00000,0,3.0,8.528976
9,00000,0,3.0,8.528976
10,10100,20,4.28,16.951286
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,00000,0,3.0,8.528976
16,10010,18,4.152,15.990947
17,00000,0,3.0,8.528976
18,00101,5,3.32,10.384065
19,00010,2,3.128,9.250482
20,00001,1,3.064,8.886289
21,00001,1,3.064,8.886289
22,10100,20,4.28,16.951286
23,00010,2,3.128,9.250482
24,00000,0,3.0,8.528976
25,11011,27,4.728,20.511445
26,00001,1,3.064,8.886289
27,00010,2,3.128,9.250482
28,10011,19,4.216,16.467922
29,00111,7,3.448,11.173686
30,00011,3,3.192,9.621527
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,01001,9,3.576,11.990171
34,00001,1,3.064,8.886289
1,00111,7,3.448,11.173686
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,11011,27,4.728,20.511445
5,00001,1,3.064,8.886289
6,00011,3,3.192,9.621527
7,00010,2,3.128,9.250482
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,00101,5,3.32,10.384065
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,01010,10,3.64,12.408419
16,10001,17,4.088,15.520388
17,00000,0,3.0,8.528976
18,00001,1,3.064,8.886289
19,00001,1,3.064,8.886289
20,00010,2,3.128,9.250482
21,00110,6,3.384,10.775504
22,00000,0,3.0,8.528976
23,00001,1,3.064,8.886289
24,10000,16,4.024,15.056273
25,00001,1,3.064,8.886289
26,11001,25,4.6,19.462991
27,00001,1,3.064,8.886289
28,11011,27,4.728,20.511445
29,01011,11,3.704,12.833302
30,00001,1,3.064,8.886289
31,00010,2,3.128,9.250482
32,00001,1,3.064,8.886289
33,01000,8,3.512,11.578584
34,00001,1,3.064,8.886289
1,10001,17,4.088,15.520388
2,01010,10,3.64,12.408419
3,00001,1,3.064,8.886289
4,00111,7,3.448,11.173686
5,11011,27,4.728,20.511445
6,01001,9,3.576,11.990171
7,00101,5,3.32,10.384065
8,00000,0,3.0,8.528976
9,00001,1,3.064,8.886289
10,10000,16,4.024,15.056273
11,10010,18,4.152,15.990947
12,01000,8,3.512,11.578584
13,00000,0,3.0,8.528976
14,00001,1,3.064,8.886289
15,00010,2,3.128,9.250482
16,00100,4,3.256,9.999397
17,01010,10,3.64,12.408419
18,10001,17,4.088,15.520388
19,00001,1,3.064,8.886289
20,01000,8,3.512,11.578584
21,00000,0,3.0,8.528976
22,01101,13,3.832,13.70286
23,00001,1,3.064,8.886289
24,01010,10,3.64,12.408419
25,00101,5,3.32,10.384065
26,10111,23,4.472,18.439441
27,01001,9,3.576,11.990171
28,10011,19,4.216,16.467922
29,01001,9,3.576,11.990171
30,00001,1,3.064,8.886289
31,00101,5,3.32,10.384065
32,00001,1,3.064,8.886289
33,00001,1,3.064,8.886289
34,00000,0,3.0,8.528976
1,01000,8,3.512,11.578584
2,10011,19,4.216,16.467922
3,00001,1,3.064,8.886289
4,01001,9,3.576,11.990171
5,00100,4,3.256,9.999397
6,10000,16,4.024,15.056273
7,10111,23,4.472,18.439441
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,00000,0,3.0,8.528976
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,00011,3,3.192,9.621527
7,10001,17,4.088,15.520388
8,00000,0,3.0,8.528976
9,00000,0,3.0,8.528976
10,10100,20,4.28,16.951286
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,00000,0,3.0,8.528976
16,10010,18,4.152,15.990947
17,00000,0,3.0,8.528976
18,00101,5,3.32,10.384065
19,00010,2,3.128,9.250482
20,00001,1,3.064,8.886289
21,00001,1,3.064,8.886289
22,10100,20,4.28,16.951286
23,00010,2,3.128,9.250482
24,00000,0,3.0,8.528976
25,11011,27,4.728,20.511445
26,00001,1,3.064,8.886289
27,00010,2,3.128,9.250482
28,10011,19,4.216,16.467922
29,00111,7,3.448,11.173686
30,00011,3,3.192,9.621527
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,01001,9,3.576,11.990171
34,00001,1,3.064,8.886289
1,00111,7,3.448,11.173686
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,11011,27,4.728,20.511445
5,00001,1,3.064,8.886289
6,00011,3,3.192,9.621527
7,00010,2,3.128,9.250482
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,00101,5,3.32,10.384065
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,01010,10,3.64,12.408419
16,10001,17,4.088,15.520388
17,00000,0,3.0,8.528976
18,00001,1,3.064,8.886289
19,00001,1,3.064,8.886289
20,00010,2,3.128,9.250482
21,00110,6,3.384,10.775504
22,00000,0,3.0,8.528976
23,00001,1,3.064,8.886289
24,10000,16,4.024,15.056273
25,00001,1,3.064,8.886289
26,11001,25,4.6,19.462991
27,00001,1,3.064,8.886289
28,11011,27,4.728,20.511445
29,01011,11,3.704,12.833302
30,00001,1,3.064,8.886289
31,00010,2,3.128,9.250482
32,00001,1,3.064,8.886289
33,01000,8,3.512,11.578584
34,00001,1,3.064,8.886289
1,10001,17,4.088,15.520388
2,01010,10,3.64,12.408419
3,00001,1,3.064,8.886289
4,00111,7,3.448,11.173686
5,11011,27,4.728,20.511445
6,01001,9,3.576,11.990171
7,00101,5,3.32,10.384065
8,00000,0,3.0,8.528976
9,00001,1,3.064,8.886289
10,10000,16,4.024,15.056273
11,10010,18,4.152,15.990947
12,01000,8,3.512,11.578584
13,00000,0,3.0,8.528976
14,00001,1,3.064,8.886289
15,00010,2,3.128,9.250482
16,00100,4,3.256,9.999397
17,01010,10,3.64,12.408419
18,10001,17,4.088,15.520388
19,00001,1,3.064,8.886289
20,01000,8,3.512,11.578584
21,00000,0,3.0,8.528976
22,01101,13,3.832,13.70286
23,00001,1,3.064,8.886289
24,01010,10,3.64,12.408419
25,00101,5,3.32,10.384065
26,10111,23,4.472,18.439441
27,01001,9,3.576,11.990171
28,10011,19,4.216,16.467922
29,01001,9,3.576,11.990171
30,00001,1,3.064,8.886289
31,00101,5,3.32,10.384065
32,00001,1,3.064,8.886289
33,00001,1,3.064,8.886289
34,00000,0,3.0,8.528976
1,01000,8,3.512,11.578584
2,10011,19,4.216,16.467922
3,00001,1,3.064,8.886289
4,01001,9,3.576,11.990171
5,00100,4,3.256,9.999397
6,10000,16,4.024,15.056273
7,10111,23,4.472,18.439441
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,00000,0,3.0,8.528976
11,10110,22,4.408,17.937073
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,00011,3,3.192,9.621527
7,10001,17,4.088,15.520388
8,00000,0,3.0,8.528976
9,00000,0,3.0,8.528976
10,10100,20,4.28,16.951286
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,00000,0,3.0,8.528976
16,10010,18,4.152,15.990947
17,00000,0,3.0,8.528976
18,00101,5,3.32,10.384065
19,00010,2,3.128,9.250482
20,00001,1,3.064,8.886289
21,00001,1,3.064,8.886289
22,10100,20,4.28,16.951286
23,00010,2,3.128,9.250482
24,00000,0,3.0,8.528976
25,11011,27,4.728,20.511445
26,00001,1,3.064,8.886289
27,00010,2,3.128,9.250482
28,10011,19,4.216,16.467922
29,00111,7,3.448,11.173686
30,00011,3,3.192,9.621527
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,01001,9,3.576,11.990171
34,00001,1,3.064,8.886289
1,00111,7,3.448,11.173686
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,11011,27,4.728,20.511445
5,00001,1,3.064,8.886289
6,00011,3,3.192,9.621527
7,00010,2,3.128,9.250482
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,00101,5,3.32,10.384065
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,01010,10,3.64,12.408419
16,10001,17,4.088,15.520388
17,00000,0,3.0,8.528976
18,00001,1,3.064,8.886289
19,00001,1,3.064,8.886289
20,00010,2,3.128,9.250482
21,00110,6,3.384,10.775504
22,00000,0,3.0,8.528976
23,00001,1,3.064,8.886289
24,10000,16,4.024,15.056273
25,00001,1,3.064,8.886289
26,11001,25,4.6,19.462991
27,00001,1,3.064,8.886289
28,11011,27,4.728,20.511445
29,01011,11,3.704,12.833302
30,00001,1,3.064,8.886289
31,00010,2,3.128,9.250482
32,00001,1,3.064,8.886289
33,01000,8,3.512,11.578584
34,00001,1,3.064,8.886289
1,10001,17,4.088,15.520388
2,01010,10,3.64,12.408419
3,00001,1,3.064,8.886289
4,00111,7,3.448,11.173686
5,11011,27,4.728,20.511445
6,01001,9,3.576,11.990171
7,00101,5,3.32,10.384065
8,00000,0,3.0,8.528976
9,00001,1,3.064,8.886289
10,10000,16,4.024,15.056273
11,10010,18,4.152,15.990947
12,01000,8,3.512,11.578584
13,00000,0,3.0,8.528976
14,00001,1,3.064,8.886289
15,00010,2,3.128,9.250482
16,00100,4,3.256,9.999397
17,01010,10,3.64,12.408419
18,10001,17,4.088,15.520388
19,00001,1,3.064,8.886289
20,01000,8,3.512,11.578584
21,00000,0,3.0,8.528976
22,01101,13,3.832,13.70286
23,00001,1,3.064,8.886289
24,01010,10,3.64,12.408419
25,00101,5,3.32,10.384065
26,10111,23,4.472,18.439441
27,01001,9,3.576,11.990171
28,10011,19,4.216,16.467922
29,01001,9,3.576,11.990171
30,00001,1,3.064,8.886289
31,00101,5,3.32,10.384065
32,00001,1,3.064,8.886289
33,00001,1,3.064,8.886289
34,00000,0,3.0,8.528976
1,01000,8,3.512,11.578584
2,10011,19,4.216,16.467922
3,00001,1,3.064,8.886289
4,01001,9,3.576,11.990171
5,00100,4,3.256,9.999397
6,10000,16,4.024,15.056273
7,10111,23,4.472,18.439441
8,00000,0,3.0,8.528976
9,01000,8,3.512,11.578584
10,00000,0,3.0,8.528976
11,10110,22,4.408,17.937073
12,10100,20,4.28,16.951286
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,00011,3,3.192,9.621527
7,10001,17,4.088,15.520388
8,00000,0,3.0,8.528976
9,00000,0,3.0,8.528976
10,10100,20,4.28,16.951286
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,00000,0,3.0,8.528976
16,10010,18,4.152,15.990947
17,00000,0,3.0,8.528976
18,00101,5,3.32,10.384065
19,00010,2,3.128,9.250482
20,00001,1,3.064,8.886289
21,00001,1,3.064,8.886289
22,10100,20,4.28,16.951286
23,00010,2,3.128,9.250482
24,00000,0,3.0,8.528976
25,11011,27,4.728,20.511445
26,00001,1,3.064,8.886289
27,00010,2,3.128,9.250482
28,10011,19,4.216,16.467922
29,00111,7,3.448,11.173686
30,00011,3,3.192,9.621527
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,01001,9,3.576,11.990171
34,00001,1,3.064,8.886289
1,00111,7,3.448,11.173686
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
4,11011,27,4.728,20.511445
5,00001,1,3.064,8.886289
6,00011,3,3.192,9.621527
7,00010,2,3.128,9.250482
8,00000,0,3.0,8.528976
9,00010,2,3.128,9.250482
10,00101,5,3.32,10.384065
11,00000,0,3.0,8.528976
12,10000,16,4.024,15.056273
13,00001,1,3.064,8.886289
14,01000,8,3.512,11.578584
15,01010,10,3.64,12.408419
16,10001,17,4.088,15.520388
17,00000,0,3.0,8.528976
18,00001,1,3.064,8.886289
19,00001,1,3.064,8.886289
20,00010,2,3.128,9.250482
21,00110,6,3.384,10.775504
22,00000,0,3.0,8.528976
23,00001,1,3.064,8.886289
24,10000,16,4.024,15.056273
