ID,Individuo,I,x,f(x)
72,0110,6,-7.25,-73.759727
73,1001,9,-6.875,-56.749494
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0101,5,-7.375,-80.247606
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0110,6,-7.25,-73.759727
91,1001,9,-6.875,-56.749494
92,0101,5,-7.375,-80.247606
93,1001,9,-6.875,-56.749494
94,0110,6,-7.25,-73.759727
95,1001,9,-6.875,-56.749494
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,0010,2,-7.75,-102.460334
99,0001,1,-7.875,-110.855577
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,1010,10,-6.75,-51.830994
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,1101,13,-6.375,-39.0693
107,1000,8,-7.0,-62.030849
108,1111,15,-6.125,-32.050199
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,0011,3,-7.625,-94.575839
112,0010,2,-7.75,-102.460334
113,1101,13,-6.375,-39.0693
114,0011,3,-7.625,-94.575839
115,1010,10,-6.75,-51.830994
116,0010,2,-7.75,-102.460334
117,1111,15,-6.125,-32.050199
118,0010,2,-7.75,-102.460334
119,1101,13,-6.375,-39.0693
120,0100,4,-7.5,-87.17906
121,0011,3,-7.625,-94.575839
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,1010,10,-6.75,-51.830994
127,1101,13,-6.375,-39.0693
128,0000,0,-8.0,-119.785245
129,1001,9,-6.875,-56.749494
130,0101,5,-7.375,-80.247606
131,0001,1,-7.875,-110.855577
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0011,3,-7.625,-94.575839
23,1000,8,-7.0,-62.030849
24,0110,6,-7.25,-73.759727
25,0001,1,-7.875,-110.855577
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1110,14,-6.25,-35.421907
34,0101,5,-7.375,-80.247606
35,1011,11,-6.625,-47.256713
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0001,1,-7.875,-110.855577
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0100,4,-7.5,-87.17906
43,1001,9,-6.875,-56.749494
44,0011,3,-7.625,-94.575839
45,0011,3,-7.625,-94.575839
46,1111,15,-6.125,-32.050199
47,0100,4,-7.5,-87.17906
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,1010,10,-6.75,-51.830994
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,0010,2,-7.75,-102.460334
54,0111,7,-7.125,-67.694305
55,0011,3,-7.625,-94.575839
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0000,0,-8.0,-119.785245
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1000,8,-7.0,-62.030849
64,0010,2,-7.75,-102.460334
65,1110,14,-6.25,-35.421907
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0110,6,-7.25,-73.759727
69,1000,8,-7.0,-62.030849
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0110,6,-7.25,-73.759727
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0001,1,-7.875,-110.855577
76,0001,1,-7.875,-110.855577
77,0100,4,-7.5,-87.17906
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,1001,9,-6.875,-56.749494
81,1010,10,-6.75,-51.830994
82,0101,5,-7.375,-80.247606
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,1011,11,-6.625,-47.256713
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0010,2,-7.75,-102.460334
89,0001,1,-7.875,-110.855577
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0110,6,-7.25,-73.759727
93,1011,11,-6.625,-47.256713
94,0011,3,-7.625,-94.575839
95,1101,13,-6.375,-39.0693
96,0001,1,-7.875,-110.855577
97,1000,8,-7.0,-62.030849
98,0101,5,-7.375,-80.247606
99,0010,2,-7.75,-102.460334
100,0011,3,-7.625,-94.575839
101,0000,0,-8.0,-119.785245
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0011,3,-7.625,-94.575839
25,0100,4,-7.5,-87.17906
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0000,0,-8.0,-119.785245
29,1101,13,-6.375,-39.0693
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,0100,4,-7.5,-87.17906
34,1001,9,-6.875,-56.749494
35,1010,10,-6.75,-51.830994
36,1000,8,-7.0,-62.030849
37,1010,10,-6.75,-51.830994
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,1010,10,-6.75,-51.830994
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0100,4,-7.5,-87.17906
51,1100,12,-6.5,-43.008624
52,0110,6,-7.25,-73.759727
53,1010,10,-6.75,-51.830994
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0001,1,-7.875,-110.855577
59,1010,10,-6.75,-51.830994
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1011,11,-6.625,-47.256713
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,1000,8,-7.0,-62.030849
71,0011,3,-7.625,-94.575839
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0000,0,-8.0,-119.785245
79,1110,14,-6.25,-35.421907
80,0110,6,-7.25,-73.759727
81,1001,9,-6.875,-56.749494
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,1001,9,-6.875,-56.749494
90,0100,4,-7.5,-87.17906
91,1011,11,-6.625,-47.256713
92,0001,1,-7.875,-110.855577
93,1111,15,-6.125,-32.050199
94,1000,8,-7.0,-62.030849
95,1101,13,-6.375,-39.0693
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,0011,3,-7.625,-94.575839
99,0001,1,-7.875,-110.855577
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0000,0,-8.0,-119.785245
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,0111,7,-7.125,-67.694305
115,1010,10,-6.75,-51.830994
116,0111,7,-7.125,-67.694305
117,0111,7,-7.125,-67.694305
118,0111,7,-7.125,-67.694305
119,1001,9,-6.875,-56.749494
120,0010,2,-7.75,-102.460334
121,0111,7,-7.125,-67.694305
122,0100,4,-7.5,-87.17906
123,1011,11,-6.625,-47.256713
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0110,6,-7.25,-73.759727
129,0001,1,-7.875,-110.855577
130,0001,1,-7.875,-110.855577
131,0111,7,-7.125,-67.694305
132,0011,3,-7.625,-94.575839
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1010,10,-6.75,-51.830994
20,0010,2,-7.75,-102.460334
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0011,3,-7.625,-94.575839
25,0110,6,-7.25,-73.759727
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0010,2,-7.75,-102.460334
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0100,4,-7.5,-87.17906
35,0111,7,-7.125,-67.694305
36,0101,5,-7.375,-80.247606
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0011,3,-7.625,-94.575839
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,1100,12,-6.5,-43.008624
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,1101,13,-6.375,-39.0693
47,0000,0,-8.0,-119.785245
48,0000,0,-8.0,-119.785245
49,0001,1,-7.875,-110.855577
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,1011,11,-6.625,-47.256713
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0110,6,-7.25,-73.759727
56,1011,11,-6.625,-47.256713
57,0010,2,-7.75,-102.460334
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0010,2,-7.75,-102.460334
61,0110,6,-7.25,-73.759727
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1111,15,-6.125,-32.050199
68,0110,6,-7.25,-73.759727
69,1000,8,-7.0,-62.030849
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0100,4,-7.5,-87.17906
73,1011,11,-6.625,-47.256713
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0000,0,-8.0,-119.785245
81,0011,3,-7.625,-94.575839
82,0111,7,-7.125,-67.694305
83,0001,1,-7.875,-110.855577
84,0011,3,-7.625,-94.575839
85,0101,5,-7.375,-80.247606
86,0001,1,-7.875,-110.855577
87,1101,13,-6.375,-39.0693
88,0000,0,-8.0,-119.785245
89,1101,13,-6.375,-39.0693
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,0001,1,-7.875,-110.855577
95,1111,15,-6.125,-32.050199
96,0011,3,-7.625,-94.575839
97,1100,12,-6.5,-43.008624
98,0010,2,-7.75,-102.460334
99,1101,13,-6.375,-39.0693
100,0000,0,-8.0,-119.785245
101,0100,4,-7.5,-87.17906
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0011,3,-7.625,-94.575839
27,1010,10,-6.75,-51.830994
28,1001,9,-6.875,-56.749494
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,1010,10,-6.75,-51.830994
33,1000,8,-7.0,-62.030849
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0010,2,-7.75,-102.460334
43,0000,0,-8.0,-119.785245
44,0100,4,-7.5,-87.17906
45,1001,9,-6.875,-56.749494
46,1000,8,-7.0,-62.030849
47,0100,4,-7.5,-87.17906
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0000,0,-8.0,-119.785245
55,0111,7,-7.125,-67.694305
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0110,6,-7.25,-73.759727
59,1001,9,-6.875,-56.749494
60,0010,2,-7.75,-102.460334
61,1010,10,-6.75,-51.830994
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0011,3,-7.625,-94.575839
65,1110,14,-6.25,-35.421907
66,0010,2,-7.75,-102.460334
67,1100,12,-6.5,-43.008624
68,0111,7,-7.125,-67.694305
69,0010,2,-7.75,-102.460334
70,1011,11,-6.625,-47.256713
71,0011,3,-7.625,-94.575839
72,0011,3,-7.625,-94.575839
73,0100,4,-7.5,-87.17906
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0000,0,-8.0,-119.785245
77,0111,7,-7.125,-67.694305
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,1001,9,-6.875,-56.749494
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0010,2,-7.75,-102.460334
89,1001,9,-6.875,-56.749494
90,0111,7,-7.125,-67.694305
91,1000,8,-7.0,-62.030849
92,0101,5,-7.375,-80.247606
93,1010,10,-6.75,-51.830994
94,0000,0,-8.0,-119.785245
95,1101,13,-6.375,-39.0693
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,0010,2,-7.75,-102.460334
99,1000,8,-7.0,-62.030849
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,1001,9,-6.875,-56.749494
105,0101,5,-7.375,-80.247606
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,0111,7,-7.125,-67.694305
110,1011,11,-6.625,-47.256713
111,1001,9,-6.875,-56.749494
112,0000,0,-8.0,-119.785245
113,1010,10,-6.75,-51.830994
114,0011,3,-7.625,-94.575839
115,1110,14,-6.25,-35.421907
116,0101,5,-7.375,-80.247606
117,1011,11,-6.625,-47.256713
118,0000,0,-8.0,-119.785245
119,1111,15,-6.125,-32.050199
120,0110,6,-7.25,-73.759727
121,0011,3,-7.625,-94.575839
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0011,3,-7.625,-94.575839
127,1101,13,-6.375,-39.0693
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0011,3,-7.625,-94.575839
131,0011,3,-7.625,-94.575839
132,0011,3,-7.625,-94.575839
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,0001,1,-7.875,-110.855577
20,0110,6,-7.25,-73.759727
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,0001,1,-7.875,-110.855577
29,1010,10,-6.75,-51.830994
30,0000,0,-8.0,-119.785245
31,0001,1,-7.875,-110.855577
32,0010,2,-7.75,-102.460334
33,0100,4,-7.5,-87.17906
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0010,2,-7.75,-102.460334
39,0100,4,-7.5,-87.17906
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,1000,8,-7.0,-62.030849
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0100,4,-7.5,-87.17906
47,0001,1,-7.875,-110.855577
48,0000,0,-8.0,-119.785245
49,0001,1,-7.875,-110.855577
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0100,4,-7.5,-87.17906
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0010,2,-7.75,-102.460334
63,1000,8,-7.0,-62.030849
64,0010,2,-7.75,-102.460334
65,1110,14,-6.25,-35.421907
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0100,4,-7.5,-87.17906
69,1110,14,-6.25,-35.421907
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0000,0,-8.0,-119.785245
75,0011,3,-7.625,-94.575839
76,0110,6,-7.25,-73.759727
77,0000,0,-8.0,-119.785245
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,1101,13,-6.375,-39.0693
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0100,4,-7.5,-87.17906
87,1001,9,-6.875,-56.749494
88,1000,8,-7.0,-62.030849
89,0001,1,-7.875,-110.855577
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0011,3,-7.625,-94.575839
93,1010,10,-6.75,-51.830994
94,0011,3,-7.625,-94.575839
95,0101,5,-7.375,-80.247606
96,0000,0,-8.0,-119.785245
97,1101,13,-6.375,-39.0693
98,0010,2,-7.75,-102.460334
99,0101,5,-7.375,-80.247606
100,0000,0,-8.0,-119.785245
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0000,0,-8.0,-119.785245
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,0011,3,-7.625,-94.575839
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1011,11,-6.625,-47.256713
24,0111,7,-7.125,-67.694305
25,0100,4,-7.5,-87.17906
26,0010,2,-7.75,-102.460334
27,1001,9,-6.875,-56.749494
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0000,0,-8.0,-119.785245
35,1111,15,-6.125,-32.050199
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0101,5,-7.375,-80.247606
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,1011,11,-6.625,-47.256713
53,1000,8,-7.0,-62.030849
54,0011,3,-7.625,-94.575839
55,0100,4,-7.5,-87.17906
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,1011,11,-6.625,-47.256713
64,0110,6,-7.25,-73.759727
65,1011,11,-6.625,-47.256713
66,1010,10,-6.75,-51.830994
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0000,0,-8.0,-119.785245
71,0011,3,-7.625,-94.575839
72,0001,1,-7.875,-110.855577
73,0010,2,-7.75,-102.460334
74,0010,2,-7.75,-102.460334
75,0010,2,-7.75,-102.460334
76,0011,3,-7.625,-94.575839
77,0111,7,-7.125,-67.694305
78,0010,2,-7.75,-102.460334
79,1001,9,-6.875,-56.749494
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,1010,10,-6.75,-51.830994
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0010,2,-7.75,-102.460334
91,1101,13,-6.375,-39.0693
92,0011,3,-7.625,-94.575839
93,1101,13,-6.375,-39.0693
94,0001,1,-7.875,-110.855577
95,1100,12,-6.5,-43.008624
96,0010,2,-7.75,-102.460334
97,0101,5,-7.375,-80.247606
98,1001,9,-6.875,-56.749494
99,0011,3,-7.625,-94.575839
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1110,14,-6.25,-35.421907
114,1110,14,-6.25,-35.421907
115,1111,15,-6.125,-32.050199
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0110,6,-7.25,-73.759727
119,1101,13,-6.375,-39.0693
120,0011,3,-7.625,-94.575839
121,0111,7,-7.125,-67.694305
122,0011,3,-7.625,-94.575839
123,0000,0,-8.0,-119.785245
124,0101,5,-7.375,-80.247606
125,0011,3,-7.625,-94.575839
126,0101,5,-7.375,-80.247606
127,1011,11,-6.625,-47.256713
128,1000,8,-7.0,-62.030849
129,0011,3,-7.625,-94.575839
130,0011,3,-7.625,-94.575839
131,0101,5,-7.375,-80.247606
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
